food,service,ambience,price
I loved the food I complimented the chefs for serving such delicious dishes.,,,
We also got the Umami Donuts +AC0- this has to be one of the most unique starters I have ever tried. ,,,
For first course we tried the Bone Marrow +AC0- this was my first experience eating it.,,,
I was pleased by the texture and flavors.,,,
The salsa that comes with it was amazing and the bread was perfect.,,,
We split a few things for our main course +AC0- Pork Tagliatelle Strip Loin Portuguese Spiced Chicken +ACY- the Gnocchi.,,,
My favorite was the Pork Tagliatelle +AC0- the noodles are 100+ACU- homemade you can really taste the difference here.,,,
We split one dessert +AC0- Lemon+AC0-Granny Smith Apple Namelaka +AC0- the olive oil cake was insane and the sauce that was on the bottom I could have eaten with a spoon.,,,
The unami donuts were dry and didn't have a lot of flavor without the sauce.,,,
when the food came out it was cold.,,,
my boyfriend's steak was cold chewy and overwhelmed by garlic.,,,
drinks were creative and food was fantastic.,,,
The namelaka dessert was a delightful finish to a rather hearty dinner. ,,,
the cocktail menu is unique and each cocktail was distinctly different and well edited just like their dishes.,,,
Every single dish was well thought out and edited. ,,,
I love homemade pasta but the richness and the touch of sweet apples made this pasta stand out.,,,
One person had the lentil +ACY- grilled chicken soup which was very flavorful.,,,
I had the catch of the day and it was delicious.,,,
The Smoked Tarjin pasta was one of our favorites dishes at Eden.,,,
Truly no way to describe it +AC0- savory meat filled dough balls covered in seasoning. ,,,
This pasta was our second favorite dish followed by the beet salad.,,,
The lamb was the best I have ever had.,,,
The recommended wine was a great pairing.,,,
both desserts were fabulous and if you like texture try these.,,,
The food was great creative dishes.,,,
Bone marrow appetizer decadent. ,,,
Specials were very good.,,,
The doughnut appetizers are a must+ACE-,,,
Chocolate and citrus desserts amazing as well.,,,
Everything is so fresh and tasty.,,,
